Latitude (decimal degrees): 6.944
Longitude (decimal degrees): 79.856
Elevation (m): 16.0
Irradiance Time Offset (h): 0.5
month,year
1,2005
2,2019
3,2008
4,2007
5,2013
6,2011
7,2013
8,2013
9,2016
10,2008
11,2020
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050106:1000,29.9,50.1,303.45,292.04,139.35,415.65,4.83,14.0,100639.0
20050106:1100,29.05,54.05,112.1,78.26,83.65,416.05,4.0,12.0,100679.0
20050106:1200,28.11,57.65,14.2,4.37,13.6,421.05,3.79,13.0,100769.0
20050106:1300,27.26,60.45,0.0,-0.0,0.0,414.65,4.0,18.0,100858.0
20050106:1400,26.55,63.65,0.0,-0.0,0.0,411.65,4.28,20.0,100948.0
20050106:1500,25.83,66.7,0.0,-0.0,0.0,405.05,4.48,20.0,101038.0
20050106:1600,25.21,68.8,0.0,-0.0,0.0,402.65,4.48,17.0,101068.0
20050106:1700,24.68,70.55,0.0,-0.0,0.0,396.45,4.48,15.0,101088.0
20050106:1800,24.25,72.1,0.0,-0.0,0.0,392.6,4.41,14.0,101048.0
20050106:1900,24.2,74.3,0.0,-0.0,0.0,401.45,4.34,13.0,100998.0
20050106:2000,23.96,75.05,0.0,-0.0,0.0,400.45,4.41,10.0,100938.0
20050106:2100,23.68,75.9,0.0,-0.0,0.0,396.65,4.41,10.0,100838.0
20050106:2200,23.49,76.45,0.0,-0.0,0.0,393.8,4.41,11.0,100829.0
20050106:2300,23.36,76.95,0.0,-0.0,0.0,394.85,4.34,10.0,100799.0
20050107:0000,23.2,77.55,0.0,-0.0,0.0,388.8,4.28,10.0,100819.0
20050107:0100,23.04,78.8,34.6,0.0,34.6,382.85,4.21,10.0,100858.0
20050107:0200,23.44,78.6,252.5,605.81,105.3,380.2,4.21,10.0,101008.0
20050107:0300,24.75,73.45,475.35,755.32,128.95,391.05,4.83,12.0,101058.0
20050107:0400,26.22,67.55,484.9,515.89,154.8,386.0,5.17,15.0,101128.0
20050107:0500,27.17,63.2,551.4,509.58,156.8,411.05,5.17,17.0,101118.0
20050107:0600,28.0,58.75,631.3,475.11,226.05,410.45,5.1,16.0,101018.0
20050107:0700,29.09,55.25,759.25,662.02,183.1,428.25,4.76,16.0,100928.0
20050107:0800,29.97,51.2,549.7,376.59,238.95,414.65,4.76,14.0,100799.0
20050107:0900,29.86,50.75,426.9,342.66,179.95,421.25,4.83,9.0,100709.0
20050107:1000,29.72,51.6,270.35,252.6,127.9,418.85,4.62,13.0,100649.0
20050107:1100,29.15,56.3,133.05,145.64,79.8,413.65,3.59,11.0,100649.0
20050107:1200,28.35,60.65,17.6,24.41,14.2,409.05,3.38,10.0,100699.0
20050107:1300,27.33,64.4,0.0,-0.0,0.0,406.85,3.79,16.0,100739.0
20050107:1400,26.64,67.3,0.0,-0.0,0.0,406.25,4.07,24.0,100819.0
20050107:1500,25.98,70.0,0.0,-0.0,0.0,402.25,4.14,27.0,100898.0
20050107:1600,25.44,72.0,0.0,-0.0,0.0,400.45,4.14,26.0,100978.0
20050107:1700,24.98,73.85,0.0,-0.0,0.0,398.45,4.0,24.0,100998.0
20050107:1800,24.56,75.5,0.0,-0.0,0.0,394.25,3.93,21.0,100988.0
20050107:1900,24.48,78.2,0.0,-0.0,0.0,404.25,3.45,17.0,100948.0
20050107:2000,24.22,78.95,0.0,-0.0,0.0,403.65,3.72,12.0,100888.0
20050107:2100,24.05,79.65,0.0,-0.0,0.0,410.65,3.93,10.0,100819.0
20050107:2200,23.87,80.5,0.0,-0.0,0.0,406.85,4.14,12.0,100868.0
20050107:2300,23.73,81.1,0.0,-0.0,0.0,406.25,4.41,11.0,100868.0
20050108:0000,23.64,81.5,0.0,-0.0,0.0,402.85,4.41,10.0,100898.0
20050108:0100,23.48,82.6,47.3,0.0,47.3,393.65,4.07,16.0,100938.0
