Latitude (decimal degrees): 6.944
Longitude (decimal degrees): 79.856
Elevation (m): 16.0
Irradiance Time Offset (h): 0.5
month,year
1,2005
2,2019
3,2008
4,2007
5,2013
6,2011
7,2013
8,2013
9,2016
10,2008
11,2020
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20081013:0000,24.1,93.25,0.0,-0.0,0.0,428.05,1.31,94.0,100579.0
20081013:0100,24.13,94.1,84.4,166.18,63.05,422.45,1.38,84.0,100589.0
20081013:0200,24.98,91.95,251.55,296.32,140.4,418.45,1.38,66.0,100699.0
20081013:0300,26.21,84.05,417.4,380.17,191.2,419.25,1.38,58.0,100779.0
20081013:0400,27.39,79.5,581.6,412.96,262.3,423.05,1.03,65.0,100819.0
20081013:0500,28.51,74.45,710.5,466.99,291.35,428.45,0.41,88.0,100789.0
20081013:0600,29.19,72.65,708.8,440.56,286.05,431.65,0.34,220.0,100709.0
20081013:0700,29.41,75.8,630.6,334.12,311.5,434.25,1.45,233.0,100589.0
20081013:0800,29.38,76.9,435.05,188.51,268.35,436.25,1.79,241.0,100489.0
20081013:0900,28.45,80.15,301.3,92.94,231.4,446.65,1.72,248.0,100389.0
20081013:1000,28.12,80.95,105.25,23.52,91.9,432.65,1.31,256.0,100399.0
20081013:1100,27.21,83.75,40.65,0.0,40.65,430.65,1.59,225.0,100409.0
20081013:1200,25.77,89.1,1.85,0.0,1.85,426.25,1.72,190.0,100449.0
20081013:1300,25.34,92.15,0.0,-0.0,0.0,427.45,2.28,163.0,100569.0
20081013:1400,25.09,92.8,0.0,-0.0,0.0,428.65,2.62,146.0,100629.0
20081013:1500,24.9,93.3,0.0,-0.0,0.0,425.05,2.21,137.0,100719.0
20081013:1600,24.76,93.95,0.0,-0.0,0.0,422.85,1.93,129.0,100749.0
20081013:1700,24.86,93.4,0.0,-0.0,0.0,428.65,1.72,151.0,100749.0
20081013:1800,24.83,93.25,0.0,-0.0,0.0,422.25,1.79,163.0,100739.0
20081013:1900,24.68,94.85,0.0,-0.0,0.0,414.85,1.1,107.0,100669.0
20081013:2000,24.41,95.75,0.0,-0.0,0.0,414.65,1.24,106.0,100619.0
20081013:2100,24.27,95.85,0.0,-0.0,0.0,413.85,1.31,112.0,100559.0
20081013:2200,24.27,95.4,0.0,-0.0,0.0,414.05,1.59,118.0,100469.0
20081013:2300,24.26,95.0,0.0,-0.0,0.0,413.65,1.59,120.0,100519.0
20081014:0000,24.21,95.0,0.0,-0.0,0.0,415.25,1.38,123.0,100559.0
20081014:0100,24.23,95.4,144.0,601.76,66.7,406.85,1.45,123.0,100619.0
20081014:0200,25.82,89.25,365.85,726.16,93.7,411.25,1.86,120.0,100709.0
20081014:0300,26.94,84.0,592.25,765.62,137.2,416.25,2.14,115.0,100809.0
20081014:0400,28.34,76.65,719.5,701.42,177.85,420.45,2.21,120.0,100848.0
20081014:0500,29.33,71.75,817.85,720.68,171.95,430.25,2.28,143.0,100868.0
20081014:0600,29.87,68.95,717.45,460.03,276.75,434.45,2.69,163.0,100759.0
20081014:0700,29.42,73.4,469.65,193.61,285.1,437.85,2.34,186.0,100669.0
20081014:0800,28.33,78.4,539.55,338.26,241.1,444.45,2.21,187.0,100549.0
20081014:0900,27.55,83.05,378.75,282.98,166.5,433.25,2.83,197.0,100459.0
20081014:1000,27.07,83.55,194.65,117.96,127.95,430.45,2.9,186.0,100489.0
20081014:1100,26.65,82.1,51.1,6.6,48.85,428.25,2.76,184.0,100499.0
20081014:1200,25.62,89.35,3.75,0.54,3.7,426.85,2.14,150.0,100549.0
20081014:1300,25.13,92.55,0.0,-0.0,0.0,425.45,2.21,143.0,100609.0
20081014:1400,24.92,93.6,0.0,-0.0,0.0,429.25,2.28,156.0,100689.0
20081014:1500,25.07,92.1,0.0,-0.0,0.0,424.85,2.21,163.0,100789.0
20081014:1600,24.97,92.6,0.0,-0.0,0.0,415.85,2.21,161.0,100888.0
20081014:1700,24.9,92.45,0.0,-0.0,0.0,418.05,2.34,169.0,100908.0
20081014:1800,24.88,91.9,0.0,-0.0,0.0,418.45,2.21,166.0,100838.0
20081014:1900,24.9,94.45,0.0,-0.0,0.0,420.25,1.17,87.0,100759.0
20081014:2000,24.73,94.25,0.0,-0.0,0.0,419.85,1.38,62.0,100669.0
20081014:2100,24.6,94.2,0.0,-0.0,0.0,419.05,1.72,46.0,100599.0
20081014:2200,24.42,94.35,0.0,-0.0,0.0,415.25,1.59,47.0,100549.0
20081014:2300,24.21,94.85,0.0,-0.0,0.0,413.65,1.79,63.0,100609.0
20081015:0000,24.12,95.25,0.0,-0.0,0.0,417.45,2.0,66.0,100629.0
20081015:0100,24.19,95.25,122.95,410.48,70.25,412.45,2.07,54.0,100659.0
20081015:0200,25.21,91.5,340.2,538.85,138.45,409.85,1.79,37.0,100749.0
20081015:0300,26.59,85.85,573.7,653.58,185.7,408.45,1.45,45.0,100789.0
20081015:0400,28.04,79.8,662.45,522.25,259.7,419.45,1.31,72.0,100809.0
20081015:0500,29.19,73.65,804.7,612.59,256.5,427.45,1.03,99.0,100838.0
20081015:0600,29.9,69.75,779.4,529.25,273.25,431.85,1.1,157.0,100749.0
20081015:0700,29.94,68.55,741.25,535.17,232.1,441.65,2.07,186.0,100649.0
20081015:0800,29.72,71.25,626.8,411.67,264.4,438.45,2.69,203.0,100519.0
20081015:0900,29.48,73.1,360.7,271.46,157.65,434.65,2.76,204.0,100459.0
20081015:1000,27.08,81.5,189.65,92.74,137.4,435.05,2.83,178.0,100429.0
20081015:1100,26.91,83.15,64.6,15.92,59.2,431.85,2.28,156.0,100429.0
20081015:1200,26.6,85.75,5.0,2.21,4.8,430.25,1.59,163.0,100499.0
20081015:1300,26.2,88.3,0.0,-0.0,0.0,424.25,2.28,176.0,100609.0
20081015:1400,25.83,88.55,0.0,-0.0,0.0,432.45,3.03,179.0,100709.0
20081015:1500,25.5,89.6,0.0,-0.0,0.0,434.05,3.38,175.0,100809.0
20081015:1600,25.5,90.05,0.0,-0.0,0.0,428.85,2.55,169.0,100878.0
20081015:1700,25.41,90.95,0.0,-0.0,0.0,427.05,2.07,172.0,100829.0
20081015:1800,25.19,91.6,0.0,-0.0,0.0,424.65,2.48,173.0,100779.0
20081015:1900,25.04,93.35,0.0,-0.0,0.0,429.45,2.9,154.0,100709.0
20081015:2000,24.95,93.15,0.0,-0.0,0.0,420.65,2.55,159.0,100669.0
20081015:2100,24.81,92.9,0.0,-0.0,0.0,419.85,2.62,158.0,100599.0
20081015:2200,24.7,92.65,0.0,-0.0,0.0,415.85,2.21,151.0,100589.0
20081015:2300,24.65,92.65,0.0,-0.0,0.0,416.25,1.86,147.0,100599.0
20081016:0000,24.57,92.85,0.0,-0.0,0.0,415.85,1.38,156.0,100639.0
20081016:0100,24.34,95.4,86.05,148.13,67.05,413.45,0.9,180.0,100679.0
20081016:0200,25.41,88.3,213.15,239.32,123.65,417.45,0.76,167.0,100779.0
20081016:0300,26.03,86.75,441.95,400.83,204.3,418.45,1.38,139.0,100809.0
20081016:0400,27.32,80.8,624.7,454.75,274.5,427.05,1.79,146.0,100838.0
20081016:0500,28.25,76.25,719.25,460.28,308.0,431.25,1.72,153.0,100829.0
20081016:0600,29.09,71.85,849.1,679.75,200.15,438.45,1.52,165.0,100709.0
20081016:0700,29.7,73.45,752.2,485.15,291.55,436.05,1.52,218.0,100609.0
20081016:0800,29.71,75.25,461.1,239.61,250.65,441.25,2.21,241.0,100509.0
20081016:0900,27.71,81.25,302.85,144.38,195.15,437.45,2.69,234.0,100429.0
20081016:1000,27.34,82.3,94.2,5.34,91.2,426.85,0.69,221.0,100369.0
20081016:1100,25.93,88.4,31.6,0.0,31.6,431.05,1.24,118.0,100459.0
20081016:1200,25.19,93.2,1.75,0.0,1.75,436.25,1.86,135.0,100559.0
20081016:1300,24.98,94.1,0.0,-0.0,0.0,433.45,1.93,137.0,100569.0
20081016:1400,24.99,93.9,0.0,-0.0,0.0,436.45,1.72,127.0,100699.0
20081016:1500,24.91,94.35,0.0,-0.0,0.0,431.25,1.59,127.0,100739.0
20081016:1600,25.03,93.8,0.0,-0.0,0.0,434.05,1.38,146.0,100799.0
20081016:1700,25.0,93.5,0.0,-0.0,0.0,426.45,1.66,164.0,100769.0
20081016:1800,24.99,93.2,0.0,-0.0,0.0,426.05,2.0,149.0,100739.0
20081016:1900,25.05,93.05,0.0,-0.0,0.0,418.65,1.31,91.0,100639.0
20081016:2000,24.73,95.0,0.0,-0.0,0.0,422.45,1.38,85.0,100559.0
20081016:2100,24.62,95.55,0.0,-0.0,0.0,425.65,1.1,75.0,100509.0
20081016:2200,24.26,97.15,0.0,-0.0,0.0,420.85,0.62,111.0,100519.0
20081016:2300,24.24,95.75,0.0,-0.0,0.0,421.65,1.03,131.0,100529.0
20081017:0000,24.34,94.95,0.0,-0.0,0.0,424.85,1.31,116.0,100479.0
20081017:0100,24.39,95.35,119.5,340.36,75.9,420.05,1.38,108.0,100539.0
20081017:0200,25.48,88.55,279.2,368.68,141.5,415.65,1.79,116.0,100619.0
20081017:0300,26.46,86.15,575.6,690.19,166.95,421.25,1.38,131.0,100699.0
20081017:0400,27.68,84.5,661.4,622.02,183.1,417.45,1.45,141.0,100779.0
20081017:0500,28.41,82.7,810.05,680.46,203.05,432.25,1.45,142.0,100789.0
20081017:0600,29.21,80.5,632.5,416.95,235.15,431.05,0.83,164.0,100639.0
20081017:0700,28.81,80.8,631.0,390.56,260.9,438.85,1.79,231.0,100529.0
20081017:0800,28.77,81.9,475.35,224.24,278.85,433.25,1.52,224.0,100449.0
20081017:0900,28.73,82.45,271.35,59.01,227.45,438.05,1.24,220.0,100389.0
20081017:1000,27.58,81.5,133.7,3.13,131.95,432.45,0.97,203.0,100290.0
20081017:1100,27.2,82.1,37.25,0.0,37.25,433.65,0.34,112.0,100389.0
20081017:1200,26.58,85.4,3.45,0.0,3.45,432.85,1.1,18.0,100389.0
20081017:1300,25.78,91.15,0.0,-0.0,0.0,426.05,1.31,60.0,100459.0
20081017:1400,25.19,93.55,0.0,-0.0,0.0,424.65,1.03,122.0,100589.0
20081017:1500,25.09,94.4,0.0,-0.0,0.0,424.65,1.52,184.0,100689.0
20081017:1600,25.05,93.95,0.0,-0.0,0.0,417.65,1.52,206.0,100759.0
20081017:1700,24.8,94.85,0.0,-0.0,0.0,420.85,1.17,230.0,100749.0
20081017:1800,24.52,96.5,0.0,-0.0,0.0,420.45,0.69,284.0,100709.0
20081017:1900,24.54,95.7,0.0,-0.0,0.0,429.85,1.59,112.0,100669.0
20081017:2000,24.34,95.55,0.0,-0.0,0.0,426.65,1.45,100.0,100599.0
20081017:2100,24.23,96.0,0.0,-0.0,0.0,431.45,1.59,79.0,100489.0
20081017:2200,24.23,95.55,0.0,-0.0,0.0,430.25,1.66,66.0,100489.0
20081017:2300,24.23,95.3,0.0,-0.0,0.0,428.85,1.17,80.0,100469.0
20081018:0000,24.1,96.45,0.0,-0.0,0.0,426.85,0.62,99.0,100479.0
20081018:0100,24.11,97.1,113.85,323.35,72.5,418.65,0.62,91.0,100539.0
20081018:0200,25.49,90.1,276.05,374.03,136.55,417.65,1.1,66.0,100679.0
20081018:0300,26.35,85.65,349.85,253.89,199.75,422.85,1.17,69.0,100809.0
20081018:0400,27.08,82.75,438.3,267.67,232.8,432.45,1.03,145.0,100838.0
20081018:0500,27.77,81.85,673.8,464.32,260.3,434.05,1.45,166.0,100769.0
20081018:0600,28.71,76.8,564.4,252.2,324.5,429.65,1.52,150.0,100729.0
20081018:0700,29.18,71.6,569.25,229.83,351.9,431.85,2.55,192.0,100649.0
20081018:0800,27.88,75.8,370.7,110.09,274.45,437.05,3.24,203.0,100489.0
20081018:0900,27.67,77.45,198.05,13.88,187.75,432.05,2.48,196.0,100489.0
20081018:1000,27.26,78.75,129.95,7.53,125.75,435.45,2.55,179.0,100429.0
20081018:1100,26.65,82.85,39.45,8.09,36.75,427.45,2.21,167.0,100419.0
20081018:1200,26.38,85.6,2.75,0.0,2.75,432.65,1.66,154.0,100529.0
20081018:1300,26.07,87.7,0.0,-0.0,0.0,428.05,1.38,167.0,100609.0
20081018:1400,25.75,89.35,0.0,-0.0,0.0,425.45,1.45,176.0,100669.0
20081018:1500,25.57,91.3,0.0,-0.0,0.0,426.85,1.17,166.0,100779.0
20081018:1600,25.15,94.15,0.0,-0.0,0.0,419.65,0.97,134.0,100799.0
20081018:1700,25.27,92.2,0.0,-0.0,0.0,418.05,0.76,85.0,100809.0
20081018:1800,24.75,94.85,0.0,-0.0,0.0,418.05,1.31,51.0,100769.0
20081018:1900,24.89,94.25,0.0,-0.0,0.0,423.65,1.45,60.0,100709.0
20081018:2000,24.76,94.4,0.0,-0.0,0.0,423.45,1.31,53.0,100629.0
20081018:2100,24.46,95.7,0.0,-0.0,0.0,417.45,0.9,36.0,100549.0
20081018:2200,24.4,95.9,0.0,-0.0,0.0,422.25,0.97,40.0,100509.0
20081018:2300,24.18,95.8,0.0,-0.0,0.0,412.65,1.38,76.0,100509.0
20081019:0000,24.02,95.8,0.0,-0.0,0.0,408.65,1.45,92.0,100529.0
20081019:0100,24.1,96.25,108.8,346.75,64.55,417.05,1.1,81.0,100669.0
20081019:0200,25.74,88.25,196.7,184.9,127.85,415.25,0.55,84.0,100769.0
20081019:0300,26.23,85.35,406.5,366.77,190.0,422.65,0.97,184.0,100829.0
20081019:0400,27.23,81.3,671.5,635.29,184.55,425.25,2.0,204.0,100838.0
20081019:0500,28.12,79.8,708.25,563.15,207.6,420.45,1.52,211.0,100799.0
20081019:0600,28.8,79.4,578.85,236.6,354.2,433.45,2.21,231.0,100709.0
20081019:0700,27.97,79.65,384.25,126.57,264.8,440.25,2.34,239.0,100609.0
20081019:0800,26.57,85.15,340.2,72.74,276.75,444.25,2.97,238.0,100509.0
20081019:0900,26.87,85.7,204.9,62.65,158.55,431.25,2.62,219.0,100459.0
20081019:1000,26.62,86.65,121.25,39.96,99.05,436.45,2.14,231.0,100439.0
20081019:1100,26.05,88.85,50.95,18.08,44.95,434.45,1.86,235.0,100449.0
20081019:1200,25.32,92.0,2.8,0.0,2.8,426.85,1.66,225.0,100539.0
20081019:1300,24.78,94.25,0.0,-0.0,0.0,432.25,1.1,229.0,100639.0
20081019:1400,24.68,95.95,0.0,-0.0,0.0,436.05,0.62,227.0,100709.0
20081019:1500,24.92,94.8,0.0,-0.0,0.0,435.45,1.17,149.0,100779.0
20081019:1600,24.78,94.85,0.0,-0.0,0.0,431.45,1.79,149.0,100819.0
20081019:1700,24.72,94.95,0.0,-0.0,0.0,431.45,1.72,166.0,100819.0
20081019:1800,24.8,94.25,0.0,-0.0,0.0,432.45,1.66,174.0,100739.0
20081019:1900,24.46,97.5,0.0,-0.0,0.0,431.45,0.48,80.0,100679.0
20081019:2000,24.5,97.05,0.0,-0.0,0.0,429.45,0.69,56.0,100579.0
20081019:2100,24.73,94.4,0.0,-0.0,0.0,429.45,0.21,46.0,100559.0
20081019:2200,24.57,97.0,0.0,-0.0,0.0,433.45,0.48,278.0,100519.0
20081019:2300,24.55,96.25,0.0,-0.0,0.0,433.85,0.83,318.0,100539.0
20081020:0000,24.52,95.7,0.0,-0.0,0.0,430.65,0.76,334.0,100509.0
20081020:0100,24.48,97.2,44.9,31.42,40.9,430.85,0.41,315.0,100579.0
20081020:0200,25.11,93.5,111.4,47.48,93.75,431.65,0.76,217.0,100619.0
20081020:0300,25.61,90.15,311.45,233.92,173.6,432.45,1.1,209.0,100659.0
20081020:0400,26.35,86.55,455.75,349.32,188.45,435.85,1.17,178.0,100699.0
20081020:0500,26.96,84.5,492.9,297.54,228.85,434.85,1.17,194.0,100699.0
20081020:0600,27.29,85.0,584.45,300.95,299.25,437.05,1.24,215.0,100599.0
20081020:0700,28.84,80.25,475.65,175.03,310.8,443.65,2.83,276.0,100479.0
20081020:0800,27.22,82.1,280.55,122.55,173.9,443.65,3.38,284.0,100419.0
20081020:0900,26.27,89.75,147.0,25.34,128.3,436.65,3.1,292.0,100359.0
20081020:1000,25.49,91.0,71.0,8.58,66.25,434.65,2.21,290.0,100369.0
20081020:1100,25.34,88.5,29.8,8.33,27.05,434.05,2.14,269.0,100329.0
20081020:1200,25.14,91.25,1.0,0.0,1.0,431.65,1.79,260.0,100449.0
20081020:1300,24.85,92.6,0.0,-0.0,0.0,431.05,1.79,260.0,100509.0
20081020:1400,24.84,92.9,0.0,-0.0,0.0,433.65,1.52,262.0,100609.0
20081020:1500,25.03,93.05,0.0,-0.0,0.0,433.65,1.38,296.0,100709.0
20081020:1600,25.15,93.5,0.0,-0.0,0.0,437.05,0.69,258.0,100719.0
20081020:1700,24.98,94.45,0.0,-0.0,0.0,437.05,1.38,221.0,100709.0
20081020:1800,24.45,95.95,0.0,-0.0,0.0,436.25,1.52,222.0,100689.0
20081020:1900,25.25,92.2,0.0,-0.0,0.0,438.65,1.86,233.0,100619.0
20081020:2000,25.17,92.4,0.0,-0.0,0.0,438.45,2.07,223.0,100529.0
20081020:2100,24.53,92.55,0.0,-0.0,0.0,431.25,2.41,237.0,100469.0
20081020:2200,24.43,93.35,0.0,-0.0,0.0,433.25,2.07,230.0,100509.0
20081020:2300,24.26,94.5,0.0,-0.0,0.0,429.25,2.07,199.0,100519.0
20081021:0000,24.36,94.2,0.0,-0.0,0.0,433.65,2.0,180.0,100559.0
20081021:0100,24.6,93.55,33.85,14.97,31.95,429.85,1.72,188.0,100619.0
20081021:0200,24.96,94.35,95.35,33.42,82.95,425.65,1.03,206.0,100689.0
20081021:0300,25.81,90.75,136.95,54.14,105.1,425.85,1.1,229.0,100739.0
20081021:0400,26.12,88.8,263.6,72.4,208.3,433.25,1.45,240.0,100769.0
20081021:0500,26.36,86.05,239.5,33.87,209.5,435.85,2.28,239.0,100749.0
20081021:0600,25.55,88.7,764.35,535.81,257.55,438.25,2.83,251.0,100679.0
20081021:0700,27.39,79.65,676.3,483.53,221.85,431.85,4.62,249.0,100639.0
20081021:0800,27.75,79.9,495.7,382.56,163.55,430.65,4.62,249.0,100549.0
20081021:0900,26.93,81.25,336.8,236.93,162.45,427.25,4.48,233.0,100479.0
20081021:1000,26.08,85.3,178.45,97.5,124.65,430.05,4.34,229.0,100369.0
20081021:1100,25.22,92.1,47.6,21.61,40.5,426.25,3.38,224.0,100399.0
20081021:1200,24.99,94.15,2.1,0.0,2.1,422.65,2.62,218.0,100439.0
20081021:1300,24.79,93.9,0.0,-0.0,0.0,424.85,2.83,221.0,100539.0
20081021:1400,24.56,92.45,0.0,-0.0,0.0,426.05,2.83,224.0,100609.0
20081021:1500,24.52,93.75,0.0,-0.0,0.0,427.85,2.14,201.0,100749.0
20081021:1600,24.48,94.25,0.0,-0.0,0.0,430.65,2.07,177.0,100779.0
20081021:1700,24.32,93.1,0.0,-0.0,0.0,426.25,2.14,182.0,100749.0
20081021:1800,24.36,93.05,0.0,-0.0,0.0,424.85,2.21,188.0,100669.0
20081021:1900,24.33,93.9,0.0,-0.0,0.0,420.85,3.17,193.0,100639.0
20081021:2000,24.26,93.45,0.0,-0.0,0.0,427.25,3.52,192.0,100559.0
20081021:2100,24.31,94.15,0.0,-0.0,0.0,421.65,3.03,187.0,100519.0
20081021:2200,24.31,93.2,0.0,-0.0,0.0,424.85,2.9,176.0,100479.0
20081021:2300,24.29,92.6,0.0,-0.0,0.0,410.85,2.97,187.0,100529.0
20081022:0000,24.32,92.3,0.0,-0.0,0.0,418.85,3.31,199.0,100559.0
20081022:0100,24.48,93.85,84.65,153.36,65.25,417.65,3.45,196.0,100619.0
20081022:0200,25.24,92.4,257.7,305.86,144.45,428.65,3.66,195.0,100749.0
20081022:0300,25.91,89.55,368.75,292.33,197.1,423.45,4.34,204.0,100829.0
20081022:0400,25.86,89.35,524.6,347.29,259.8,425.05,4.9,212.0,100898.0
20081022:0500,26.27,91.05,628.75,386.35,287.15,425.65,4.69,211.0,100878.0
20081022:0600,27.23,88.25,579.4,241.68,351.25,432.65,4.34,207.0,100829.0
20081022:0700,27.41,87.9,541.25,174.65,377.45,433.45,3.72,215.0,100699.0
20081022:0800,27.79,85.4,518.6,273.37,281.8,443.85,3.52,214.0,100549.0
20081022:0900,28.07,82.55,439.4,375.66,163.7,446.45,3.72,215.0,100479.0
20081022:1000,27.85,79.35,286.75,300.02,121.75,442.45,4.41,217.0,100439.0
20081022:1100,25.75,87.0,85.2,68.36,62.85,428.65,4.34,221.0,100479.0
20081022:1200,25.72,89.8,3.75,3.75,3.45,420.05,3.24,207.0,100549.0
20081022:1300,25.4,91.0,0.0,-0.0,0.0,420.85,3.31,202.0,100599.0
20081022:1400,25.35,91.15,0.0,-0.0,0.0,427.85,3.1,204.0,100689.0
20081022:1500,24.95,91.0,0.0,-0.0,0.0,430.45,3.66,209.0,100799.0
20081022:1600,24.9,92.2,0.0,-0.0,0.0,423.25,3.38,202.0,100878.0
20081022:1700,24.72,91.35,0.0,-0.0,0.0,430.05,3.79,206.0,100848.0
20081022:1800,24.39,92.4,0.0,-0.0,0.0,421.45,3.86,206.0,100819.0
20081022:1900,24.4,92.25,0.0,-0.0,0.0,428.85,4.07,186.0,100759.0
20081022:2000,24.38,93.5,0.0,-0.0,0.0,422.65,3.45,187.0,100709.0
20081022:2100,24.52,93.15,0.0,-0.0,0.0,429.05,3.72,190.0,100669.0
20081022:2200,24.55,91.35,0.0,-0.0,0.0,427.85,3.66,194.0,100579.0
20081022:2300,24.55,92.1,0.0,-0.0,0.0,417.25,4.21,197.0,100639.0
20081023:0000,24.54,92.45,0.0,-0.0,0.0,416.25,4.55,188.0,100679.0
20081023:0100,24.69,91.2,134.7,569.33,62.95,408.25,4.0,184.0,100749.0
20081023:0200,25.67,91.35,249.4,320.87,130.85,416.05,3.86,184.0,100868.0
20081023:0300,26.73,84.0,345.0,221.4,215.25,431.65,4.76,190.0,100928.0
20081023:0400,26.72,83.25,388.15,155.05,270.15,426.65,5.31,204.0,100968.0
20081023:0500,25.93,88.25,639.0,441.82,249.1,438.25,4.83,214.0,100928.0
20081023:0600,27.05,87.55,758.3,609.0,184.55,426.25,4.69,207.0,100888.0
20081023:0700,27.29,82.3,523.0,329.47,214.65,427.25,6.41,210.0,100779.0
20081023:0800,26.47,88.75,455.1,287.49,206.65,439.45,5.31,213.0,100709.0
20081023:0900,27.07,86.9,463.55,382.87,183.3,432.25,4.97,200.0,100589.0
20081023:1000,27.38,79.8,222.15,196.84,114.25,419.85,5.38,203.0,100529.0
20081023:1100,26.49,85.0,82.25,103.27,48.65,433.25,4.76,205.0,100559.0
20081023:1200,25.91,88.45,3.75,6.35,3.25,431.85,4.41,209.0,100649.0
20081023:1300,25.07,91.5,0.0,-0.0,0.0,425.45,4.0,215.0,100739.0
20081023:1400,25.07,92.7,0.0,-0.0,0.0,431.05,4.14,215.0,100809.0
20081023:1500,24.88,92.05,0.0,-0.0,0.0,426.05,3.86,215.0,100948.0
20081023:1600,24.85,91.4,0.0,-0.0,0.0,419.65,3.31,210.0,100968.0
20081023:1700,24.63,92.6,0.0,-0.0,0.0,428.45,3.1,211.0,100958.0
20081023:1800,24.44,92.5,0.0,-0.0,0.0,429.05,2.97,212.0,100918.0
20081023:1900,24.48,93.1,0.0,-0.0,0.0,427.65,3.03,212.0,100878.0
20081023:2000,24.55,93.4,0.0,-0.0,0.0,433.25,2.69,212.0,100858.0
20081023:2100,24.63,93.55,0.0,-0.0,0.0,436.85,2.76,208.0,100809.0
20081023:2200,24.58,94.2,0.0,-0.0,0.0,430.25,2.97,210.0,100759.0
20081023:2300,24.64,94.1,0.0,-0.0,0.0,426.65,3.38,212.0,100759.0
20081024:0000,24.7,92.05,0.0,-0.0,0.0,432.45,3.45,211.0,100838.0
20081024:0100,24.31,92.15,82.9,275.3,48.35,429.65,3.1,219.0,100948.0
20081024:0200,24.92,92.5,131.65,36.76,118.1,432.45,2.69,224.0,101018.0
20081024:0300,25.7,90.5,387.45,380.44,164.95,441.05,2.76,228.0,101108.0
20081024:0400,26.19,85.4,660.7,637.03,176.85,432.85,3.24,227.0,101118.0
20081024:0500,27.77,78.45,677.6,468.01,265.4,426.25,4.48,228.0,101138.0
20081024:0600,27.35,80.1,504.55,277.12,244.0,436.85,5.24,228.0,101048.0
20081024:0700,27.33,87.1,622.9,491.28,164.1,429.25,4.14,222.0,100908.0
20081024:0800,26.82,81.2,500.55,337.8,209.3,432.05,5.59,224.0,100799.0
20081024:0900,27.0,84.9,377.8,302.24,157.15,438.65,4.34,228.0,100719.0
20081024:1000,27.53,80.35,278.05,292.91,118.0,426.45,4.0,226.0,100759.0
20081024:1100,26.42,84.9,79.4,91.25,49.85,426.25,3.66,227.0,100779.0
20081024:1200,26.18,87.2,4.1,7.1,3.55,419.25,3.17,226.0,100838.0
20081024:1300,25.63,88.6,0.0,-0.0,0.0,429.85,3.45,225.0,100878.0
20081024:1400,25.43,89.45,0.0,-0.0,0.0,427.05,3.1,222.0,101008.0
20081024:1500,25.46,90.55,0.0,-0.0,0.0,424.65,2.34,228.0,101088.0
20081024:1600,24.72,92.65,0.0,-0.0,0.0,424.65,3.03,238.0,101108.0
20081024:1700,24.72,93.25,0.0,-0.0,0.0,426.25,2.83,241.0,101058.0
20081024:1800,24.51,93.95,0.0,-0.0,0.0,427.25,3.31,247.0,101008.0
20081024:1900,24.67,94.6,0.0,-0.0,0.0,428.85,2.55,216.0,100938.0
20081024:2000,24.73,94.6,0.0,-0.0,0.0,428.05,2.41,215.0,100878.0
20081024:2100,24.58,94.9,0.0,-0.0,0.0,431.85,2.55,220.0,100809.0
20081024:2200,24.7,94.75,0.0,-0.0,0.0,431.05,2.21,206.0,100799.0
20081024:2300,24.89,93.65,0.0,-0.0,0.0,434.25,1.79,203.0,100848.0
20081025:0000,25.07,92.95,0.0,-0.0,0.0,436.65,1.79,224.0,100838.0
20081025:0100,25.0,93.05,85.8,155.29,66.4,426.45,2.28,234.0,100908.0
20081025:0200,25.57,91.45,240.25,282.04,136.55,428.25,2.34,233.0,100948.0
20081025:0300,26.58,86.05,382.25,353.49,175.95,428.05,2.62,237.0,101018.0
20081025:0400,27.02,82.2,541.4,405.47,234.05,433.45,3.45,246.0,101048.0
20081025:0500,26.96,82.7,512.8,291.42,256.65,435.65,4.07,248.0,101008.0
20081025:0600,26.63,87.0,584.4,307.21,296.15,435.85,4.48,252.0,100938.0
20081025:0700,27.65,79.15,557.6,285.98,291.1,440.85,5.1,242.0,100819.0
20081025:0800,27.28,80.9,503.85,360.38,193.85,435.45,5.1,247.0,100729.0
20081025:0900,27.42,82.25,434.9,338.6,188.35,433.25,4.41,244.0,100629.0
20081025:1000,26.79,81.85,232.0,180.38,133.75,430.25,4.76,244.0,100609.0
20081025:1100,26.99,82.45,94.6,124.55,54.45,432.25,4.0,238.0,100659.0
20081025:1200,26.76,82.85,4.1,4.59,3.75,425.05,3.86,235.0,100699.0
20081025:1300,26.2,85.05,0.0,-0.0,0.0,424.85,3.38,233.0,100779.0
20081025:1400,25.87,86.35,0.0,-0.0,0.0,425.05,3.72,238.0,100878.0
20081025:1500,25.42,86.2,0.0,-0.0,0.0,426.85,3.1,233.0,100988.0
20081025:1600,25.44,88.8,0.0,-0.0,0.0,425.85,2.48,231.0,101068.0
20081025:1700,24.19,93.6,0.0,-0.0,0.0,418.25,2.97,246.0,101058.0
20081025:1800,24.28,93.85,0.0,-0.0,0.0,425.25,2.76,238.0,101008.0
20081025:1900,24.61,92.05,0.0,-0.0,0.0,425.05,3.31,229.0,100928.0
20081025:2000,24.7,91.55,0.0,-0.0,0.0,420.85,3.66,229.0,100819.0
20081025:2100,24.38,92.6,0.0,-0.0,0.0,427.05,3.93,233.0,100789.0
